Letter,Tot. SSE,H0,H1,H2,H3,H4,H5,H6,H7,H8,H9,"['A', 'H']","['B', 'K', 'P', 'R']","['C', 'D', 'G', 'O', 'Q']","['E', 'F', 'L']","['I', 'J', 'T']","['M', 'N']","['U', 'V', 'Y']","['W', 'X']","['S', 'Z']"
'D',0.0066830181127991925,0.00018609366236355506,0.033740291435363993,0.96552738304958796,0.007653979582054919,0.99499537035034613,0.99431936331588744,0.96521132357472927,0.064774777807810907,0.013800398941712571,0.92948274107901585,0.0003227817306308146,0.0027038526719662809,0.039783489907823731,0.95067097982439908,2.5273548410825961e-05,9.9450636999518368e-06,0.0393235199968082,1.1714986818582702e-06,5.730651848227994e-05,0.014973475032021817,3.9158636558225995e-06,2.3220805639440723e-05,0.0052367732831776013,1.7995134941793284e-05,0.010615995290527366,0.0084741718785862463,3.095314993138074e-05,0.0012054045928274236,0.022770150337330385,0.00074581110077470041,0.010922325959172639,4.6933056310902584e-06,8.3406345907131884e-05,0.006086753819646626,3.650352808225746e-05,0.00044379939786927408
'D',0.0066830181127991925,0.00018609366236355506,0.033740291435363993,0.96552738304958796,0.007653979582054919,0.99499537035034613,0.99431936331588744,0.96521132357472927,0.064774777807810907,0.013800398941712571,0.92948274107901585,0.0003227817306308146,0.0027038526719662809,0.039783489907823731,0.95067097982439908,2.5273548410825961e-05,9.9450636999518368e-06,0.0393235199968082,1.1714986818582702e-06,5.730651848227994e-05,0.014973475032021817,3.9158636558225995e-06,2.3220805639440723e-05,0.0052367732831776013,1.7995134941793284e-05,0.010615995290527366,0.0084741718785862463,3.095314993138074e-05,0.0012054045928274236,0.022770150337330385,0.00074581110077470041,0.010922325959172639,4.6933056310902584e-06,8.3406345907131884e-05,0.006086753819646626,3.650352808225746e-05,0.00044379939786927408
'E',0.0061855552779690728,0.017938666304450127,0.99980598150047351,0.80047653143953457,0.080707797412358118,0.00069051773500846281,0.99231136198594749,0.99636996501394315,0.004214714230562148,0.98782351840141069,0.012061676571027235,0.0012788563678713236,0.0069282621511994784,0.008327006586625255,5.701174786792603e-06,0.9429226902442438,0.020400317611007489,0.027534210670966817,0.020716308846568176,0.019190720918552062,1.1278905797739518e-05,0.00098619567322641259,0.014933700580128655,5.1171072438044355e-06,8.9998819931471047e-07,9.6104343852670763e-06,9.9806767643718502e-05,0.0077558474183662988,0.00064638383844622721,0.02333161785234773,3.0605680233211192e-05,0.0022515675174834258,0.00012507057505273662,5.6640516411078713e-06,0.001722969929899968,2.3185655069585956e-05,0.00012955252571204658
'E',0.006198449027447212,0.01702484200614688,0.99980033317069372,0.80091859842894375,0.077881488961786746,0.00067688999975340372,0.99174459249602298,0.9965631620861215,0.0041166009792701873,0.9861471501017991,0.01381792572438933,0.0012651006992228102,0.0070715154425984019,0.0083505145414822755,5.8096389428128224e-06,0.94277966859087792,0.020167023617884836,0.027556329982759191,0.020464549220852828,0.019051075133505253,1.1395387539864306e-05,0.00098860834065332259,0.014796583178606141,5.1480349827342282e-06,8.9718216718334077e-07,9.7566548648648662e-06,0.00010037851318321042,0.0077676735219823828,0.00065445537576249661,0.023797212622327847,3.0410225730193206e-05,0.0022775593917404207,0.00012426105818449124,5.6373025227181627e-06,0.0017096110746350676,2.2992146519930774e-05,0.00013208973383904045
'E',0.008400062395486154,0.013162724031797607,0.99915101104895365,0.90824624315387781,0.054036879633769172,0.00016994781452328394,0.98524641601232399,0.99757048594026598,0.00029734628638077612,0.91708127595229649,0.0069153480763590701,0.0013531063932517608,0.0077991244888505236,0.019497408745757346,9.8721532829155366e-06,0.93131720359504577,0.012027876565393839,0.02735909222742211,0.0223087535059041,0.016156685743443349,7.6659912403245224e-06,0.0009283462705995698,0.014313871905642452,3.6998242910870494e-06,5.3770416960603824e-07,1.9430140999266294e-05,7.0033407127300512e-05,0.0065063565719986416,0.00086615370715832987,0.036353542291850539,2.3312709270731187e-05,0.0038042027755612437,8.0280629891448568e-05,7.295746987175743e-06,0.0017640765768869228,1.6722899532393095e-05,0.00011214692108574308
'F',0.0022574344203269829,0.97278220500514312,0.94633174404412712,0.0016675446954298365,0.84823725063266209,3.0692284999910665e-05,0.97647407639203343,0.99760121396095425,0.0040023051310902162,0.99364481788480741,0.81249016225424797,9.749449784221965e-05,1.5897359064047969e-05,2.347974447135488e-06,3.3871961852129026e-06,0.012205541226894894,0.95833327809254398,1.7151212521639483e-05,0.015321754983725943,0.0011315828822065521,0.00097066798339703864,0.00057218507712415007,2.1362182253208862e-05,1.3237414171857455e-05,7.5160179031659633e-05,1.4718661328887947e-08,0.0054010816785881044,0.00010475210240956412,0.0001924823768402699,0.0019053628275420985,0.0056175520840792241,1.5095537914833705e-06,7.0390022710991625e-05,0.00032302965947735577,0.0082823457642090086,0.0013536483840428447,0.0002737637807038618
'F',0.0022756660983889827,0.9726980012212969,0.94578192189167232,0.0016655157923061398,0.8460716186912508,3.0534446062558197e-05,0.97569099528773628,0.99761187668970963,0.0040303727828003601,0.99369353011377282,0.81591770992036527,9.6443834766722785e-05,1.6245104104757622e-05,2.3045389377566128e-06,3.4373853173463157e-06,0.012078711353508189,0.95798089507708462,1.7113786745041802e-05,0.015058796486671923,0.0011020399406797934,0.00097944080447197606,0.00057557609415364447,2.0984335849100349e-05,1.339421252911183e-05,7.5428261508456271e-05,1.4733416667649746e-08,0.0054550142788221375,0.00010449654573733562,0.00019532689066631209,0.00192995037717217,0.0055708377631651217,1.5038074575968912e-06,6.9601474622720235e-05,0.00032172246973091251,0.0082650953343187169,0.0013470739941818871,0.0002776250536841578
'F',0.0051248057710762259,0.96086977233165949,0.77060542753627626,0.0046851213108539238,0.77065530757680922,7.3037466064864069e-06,0.94825656094244559,0.99844829382913414,0.0002624412240664468,0.95354360973459396,0.72226266911506598,0.00024218290780884016,1.6236930789039582e-05,7.7619869759456592e-06,8.7499069940864359e-06,0.012573708499347018,0.93369388083768967,6.4327750124138974e-05,0.015391701338468596,0.0013417090126693913,0.00072883231249762652,0.00042635095227824089,2.3946607092625605e-05,2.9241619284081627e-05,0.00010867441371046214,4.4823600590262522e-08,0.011343669346216091,0.00033114932708752171,0.00046246862397731118,0.0015344987007257973,0.010843365135258515,2.1853219750125224e-06,0.00013924646532402832,0.00045588870658610749,0.0089589684224569352,0.0011115379709271287,0.00022504877107689755
'G',0.0068080687716198397,7.5823175238493703e-06,0.0027175506189044429,0.9983926795392275,0.017380842844619847,0.8387018718724687,0.99696628701152745,0.98574940786822907,0.023251823926616372,0.97214051890331232,0.021790354266167589,0.017856237356643379,0.0013181104906141111,0.032302580393727118,0.015764141435901893,0.030052562845757032,6.0072104639170941e-05,0.9363099115566591,0.00022335966673533284,0.00050401173945945792,2.5178284890255502e-05,1.3034463346694022e-05,0.0079300646466823679,0.0027262243269834553,5.4559515949561184e-06,0.00028218738369649774,0.0042946990361606126,0.0039716135292772485,0.001117187004108032,0.00011612540629937138,5.6272601967856434e-05,0.0058773342922596103,0.00037080345772893706,5.8611999107513849e-06,0.0097502272357349231,2.7227485916931314e-05,1.5717376579613962e-06
'G',0.004188830330398235,4.5651559651040726e-06,0.0031151544652338811,0.99832461284107843,0.0092430655945502527,0.9417340715273147,0.99869035704144371,0.98353773070668049,0.0079019116365436123,0.99349146406324518,0.016791561520184371,0.014138744744780227,0.001218502135003388,0.023306823033033695,0.021546955774906472,0.022960314086449784,4.6301708933155598e-05,0.9536040767113847,0.00018565590464844295,0.00050371600225454049,3.5456557254508001e-05,9.677687075269821e-06,0.0096717594007466531,0.0037170248216829124,4.7454897760024072e-06,0.00024774358900475461,0.0053919199323377671,0.0024159573340182291,0.00076122365868792527,7.3032236788755394e-05,3.631176078134659e-05,0.0084215732585991507,0.000462173105966745,3.7318608984448228e-06,0.0092659999524168767,3.3557361467001571e-05,1.1675093428526097e-06
'G',0.0052590110929738049,7.72580709808409e-06,0.004140453252370827,0.99975443005141862,0.018526188019897763,0.88786808487231272,0.99976106982476887,0.96650031478433474,0.00030024700028625481,0.97744568503410378,0.035447408827514439,0.016005371556170284,0.0013358431533955816,0.025641834431956743,0.020543260193313432,0.025773812893538074,5.6667812411641139e-05,0.94551044621928326,0.00019903082697890742,0.00045698923569262068,3.4307329567974618e-05,1.1676649970105572e-05,0.0083039657349175296,0.0032454269565942227,4.9568456886510772e-06,0.00027620852288609348,0.0048966558550550916,0.0026142784882753683,0.00095051376457785659,0.00011092346359589297,4.7315578962046799e-05,0.0070936774039518161,0.00036069227144734065,4.8806149503826536e-06,0.011230554198825822,3.4725698055058388e-05,1.3425081538625579e-06
'H',0.0061754099256562988,0.85276127889831876,0.91070074427415748,0.99821261515813142,0.7053882702782206,0.0012263265175466618,0.0028529193094730789,0.95278333794826553,0.00025660055036875247,0.97237997296767875,0.046504889125569472,0.038177738138417204,0.0019591665532722805,0.003485083423354937,3.4981274206480555e-06,0.032082269723190615,0.014923801586518952,0.00028069225602717524,0.94429129058695704,0.0003893868695510866,4.1197636465501344e-07,0.010558229319660399,0.00048516586362278507,3.8950877669144608e-07,2.1435535563547636e-05,6.2524138242953977e-07,0.00072898056449792145,0.00029154247035293829,0.0091503091059549554,0.00024548365603445284,1.9905245519495115e-05,0.0063993729409727463,0.0028374868424408599,0.0039010743211953199,0.0012491738695576966,0.0091817255026642661,1.581894577470437e-06
'H',0.0036373890565617384,0.9356061008583697,0.96048253866463074,0.99844956883313229,0.74108886943509655,8.1912338697063368e-05,0.032664977281032848,0.97359927497489218,1.3723128840144422e-05,0.88873983465973583,0.050316093772834164,0.023612727923697601,0.00086411210056045959,0.0049426835880159127,3.870985015393248e-06,0.022359794536204711,0.024774824047008159,0.00013286468313319376,0.95913427445029109,0.00062152264931928172,4.5555946563709657e-07,0.0083268676958515135,0.00038952597231863733,2.4243564686378003e-07,1.4580410515596137e-05,6.582333578194222e-07,0.0006480969215760206,0.00019638052918492942,0.0074091930052691659,0.00029948104573286545,2.4866954501514122e-05,0.0065873331603549645,0.0023816081856206962,0.0055001538184097955,0.001104182477897194,0.0080633666529183936,1.8351070029208591e-06
'H',0.0061754099256562988,0.85276127889831876,0.91070074427415748,0.99821261515813142,0.7053882702782206,0.0012263265175466618,0.0028529193094730789,0.95278333794826553,0.00025660055036875247,0.97237997296767875,0.046504889125569472,0.038177738138417204,0.0019591665532722805,0.003485083423354937,3.4981274206480555e-06,0.032082269723190615,0.014923801586518952,0.00028069225602717524,0.94429129058695704,0.0003893868695510866,4.1197636465501344e-07,0.010558229319660399,0.00048516586362278507,3.8950877669144608e-07,2.1435535563547636e-05,6.2524138242953977e-07,0.00072898056449792145,0.00029154247035293829,0.0091503091059549554,0.00024548365603445284,1.9905245519495115e-05,0.0063993729409727463,0.0028374868424408599,0.0039010743211953199,0.0012491738695576966,0.0091817255026642661,1.581894577470437e-06
'I',0.021774232656254208,6.4596859741840508e-05,0.94613916031270295,0.084486437444100587,0.63763018759270784,0.38477173570446882,0.99951470052137525,0.99976689896142312,0.1317371097672802,0.027921454906528659,0.011133279542992128,0.00034603881811296632,4.4338909220151935e-05,0.093778010483998003,0.00022279322661536443,0.053154797381603468,0.057433745021638442,0.00022367067103706267,0.0028532465665644159,0.94786617429880038,0.0378235388889719,3.8399664729384529e-05,0.003119948780395248,1.6427751033620454e-05,0.00013556611110531321,0.00010830562321248795,0.00079638246263727093,0.00048805409102184314,5.3571278031515978e-06,0.0075648032266210667,0.049201590343341227,0.0082257991322091072,0.0036664844567750382,0.00014702956365445413,0.00032088253185000293,0.0015642176539987756,0.011251320987812147
'I',0.021603187994518405,6.4989089646512135e-05,0.94772863447194688,0.081909637683149544,0.62894477009529748,0.38083288168021068,0.99950602639991892,0.99976311467205492,0.13734410368971009,0.027319534773245856,0.012285610108465085,0.00032807222238525555,4.5243009383214312e-05,0.092801280757502116,0.00021766129497678921,0.054398535838947243,0.057783983528798433,0.00022044830109796708,0.0028183281873692166,0.9482930332070747,0.037233840948638908,3.9960187008194937e-05,0.0031626887141875115,1.6862727436905711e-05,0.00013598279024700085,0.00011225795477344351,0.00080068165890597918,0.00052283187564040867,5.5031609497859574e-06,0.0077199407229304731,0.048202034083649495,0.0081557989950232779,0.003756640998339356,0.00014581372776639051,0.00030825315276154178,0.0014926323908995051,0.012159178113528814
'I',0.0084577718088077701,3.2450103541629368e-05,0.97650946924596793,0.049890173773913346,0.72566918608721342,0.82649823707980297,0.99923839784650625,0.90685766909470711,0.60083466913535089,0.033657471376646514,0.083062633853479978,1.8850065579609012e-05,4.9977340518433615e-06,0.012064074496576059,0.00014745582079323097,0.0012256704974705857,0.0056468176759429606,2.8020061689488759e-05,0.00028183223797372263,0.93090216949819715,0.040192898827512577,5.2467533750137829e-05,0.016849887187529649,0.0001743891876164598,0.0006380030309761851,0.00031331463550159788,0.00037762346407067089,0.00019786095858935054,2.2708168725396369e-07,0.00011041244975636729,0.0066421457452948271,0.0060628955839625159,0.024605485700654975,0.00015100448612889587,7.4479085045120621e-05,0.001810641127070274,0.030240617499386745
'J',0.0070475864934347815,0.00083375104787802173,0.88690898338616675,0.00032717248175635782,0.91379575873000995,0.99850762749639121,0.9988860615769326,0.99951821402395613,0.0015887995743706818,0.0053617513236557078,0.97567919399075154,2.8312141540820787e-05,0.00014854247853062966,0.00012952224355012885,0.024333215863728105,4.1922458288417262e-05,0.0061129894420881448,1.5888489296776288e-05,6.9217799218701382e-06,0.041203211143311505,0.94032312142682639,4.4146599447557556e-06,1.9313863815596665e-05,0.00015069121615950739,0.00077018285256604284,4.5230363402045896e-06,0.0040515034767366377,2.453115701493526e-07,5.6351780602090953e-07,0.0048406607408596949,0.026703578387260962,0.0015778651903950119,6.431657390822323e-05,4.9461351801277325e-05,0.0011425479765161818,0.017627341375067801,0.0095376839123057361
'J',0.0070393019364118426,0.00083852605982092298,0.88803620091138313,0.00032350921475961697,0.91373352640384153,0.99850783021741696,0.99889102330481871,0.9995164781639625,0.0015993484730977027,0.0054088391068835076,0.9756825760679817,2.8146298039863966e-05,0.00014869774138668299,0.00012910377154424894,0.024207386295520664,4.2057346403104708e-05,0.0061282236415143819,1.5807816684622255e-05,6.9408364935201043e-06,0.041335437206196417,0.94037704029047942,4.42549340595892e-06,1.9361885181451073e-05,0.00015001929442496622,0.00076728323351010232,4.5090327980693586e-06,0.0040378908450556415,2.4441505526947201e-07,5.6135322236251048e-07,0.0048506956765121158,0.02656102347026508,0.0015819379740183498,6.4313495471627247e-05,4.9301283154934613e-05,0.0011391886817152578,0.017634270060697725,0.0095647362402626595
'J',0.0071589451336194895,0.00021153547495997489,0.94895219869942671,0.00087943863905494846,0.88687283058188271,0.99923443566171388,0.99786107702431603,0.90574314871823669,0.048470833914066168,0.0070376723094844121,0.97725537676604834,1.5090402504467105e-05,0.00014401616402305445,8.8372747517476277e-05,0.016985127680562803,4.8403101700609106e-05,0.0072215071481166121,1.1919431573727617e-05,7.7397394494058491e-06,0.045171462695045531,0.93902016994263438,8.9330980788012272e-06,3.8011711526988633e-05,0.00019603817832850349,0.00068684117771324472,7.9103833235038799e-06,0.0030958830330549197,2.2663641175107478e-07,4.5243047191119447e-07,0.0057193249254967916,0.016038366078166867,0.0018997317378364209,8.0915895907467632e-05,5.2202345413369191e-05,0.0012544747778915862,0.022950336469351011,0.015077212532164378
'K',0.0025802880878606723,0.64687568131756445,0.97489977044082343,0.77512974719887395,0.23402351627328463,0.010126934340425907,0.00037003360503274198,0.022574601806178828,0.99584956596453611,0.99132083015236594,0.99476924157672664,1.2193923336721439e-05,0.015270834647433309,6.6432912133194587e-07,1.6172639976256273e-06,0.00041173604099190464,0.0019907289105231783,2.153308593632371e-06,0.011602132317575448,8.7869477829851946e-07,1.7761335813455981e-06,0.96664908679063422,0.0044827911279727477,0.001559865054900893,0.0014971508530907706,0.00065991955926599909,0.00024147835363800464,0.001142043441376908,0.0061598110375287052,0.00079825653341901795,5.5676518558196979e-07,0.00015849437181433016,0.0029271426665243615,0.023622499826372597,0.0023863515430373526,0.013875107716809245,0.016312156239252525
'K',0.0036315308527497541,0.49648919825723892,0.9866844595945925,0.99410477114931595,0.21004919714098017,2.3906236920614017e-07,0.060313513423540806,0.017218410571601745,0.93472831779232668,0.99997119347979013,0.78963142678413267,3.8022271400166334e-05,0.022254148526396025,5.5013923201439952e-06,1.5740800972961695e-06,0.001782929749334405,0.00076192365471471578,9.6158915504279344e-06,0.02028676087454287,1.6985479115905634e-06,5.0768684808289431e-07,0.95438837266277532,0.016919921950144964,0.00064325979651717522,0.00038439045353076261,0.0016383539136812671,6.7590160806483508e-05,0.0014405914551802502,0.0057524280263333491,0.001241689043412907,2.904469121172061e-07,0.00052803473103710849,0.0017844496161240535,0.014829236124262936,0.003650697414636347,0.0075639431294351371,0.0045163951011896637
'K',0.0024538009123773676,0.75639910347614381,0.98911895913863579,0.8877822571272429,0.11298431500606963,0.023196054740575924,0.00025633713205104423,0.049480306243933916,0.96989829491862145,0.99988119241156981,0.98182323756469536,7.4180255850433536e-06,0.014470636132746722,9.0752056421996117e-07,2.3673324325185228e-06,0.00046205321196120632,0.0019779847366402491,3.2709702037048319e-06,0.020387279174383852,5.7191938397059408e-07,7.4026153902786131e-07,0.96655952039455462,0.0045902164685819114,0.0012855900139889032,0.00043534784731674833,0.00086410100120091072,0.00027449764160206142,0.0011974165350622638,0.012879415465104268,0.0010205165593482636,1.8988172816770702e-07,0.00026138682653144431,0.0023000709342909493,0.018695680454006765,0.0020689720153812775,0.006307930445891936,0.010738810737227936
'L',0.0041877717084851992,0.0012840324396590876,0.99973443996862743,0.99709961677373915,0.062072081777160296,0.97303351631856205,0.98551662581891175,0.22517888800334263,0.92632140029136034,0.96268003585071105,0.00028165707908961061,3.0569097456112685e-06,9.3042145580658796e-05,0.0003044971867685128,1.0999890055470555e-05,0.017265471058668092,0.00012456795470686452,0.0058845472316184366,0.00057692779415507338,0.0063319029391438126,5.762334553225277e-06,0.01898959493005118,0.9459464692814159,0.0053981478459814783,3.9129329876719298e-06,0.013214158158745336,1.5487320964404075e-05,0.00077967394574768279,2.6651486172923206e-06,2.142499588939098e-05,7.2428336410962075e-08,0.015142517392029356,0.0097944345690989844,1.3975745681297343e-05,0.0015039528433770577,0.00019189827158960971,0.00047671943996606143
'L',0.0055601313303170075,0.012495557816024839,0.99912919938780997,0.99603287636075666,0.015998983609108213,0.95825351563447903,0.98333474716223712,0.19579623248251535,0.8364947685418519,0.95855362336852568,0.0086618784953814733,3.4077735309086852e-06,0.00013744206119263561,0.0003047253406034718,1.7012637537893289e-05,0.026695352158498102,0.00018167967864555473,0.010013012957624091,0.00074415986378181234,0.0060466519975827231,8.4467119988379515e-06,0.019131211539036502,0.94023740726516647,0.0055287856033558406,2.6690412312313763e-06,0.014249930284274261,2.2718792312906434e-05,0.00062240139318164606,4.105251018439563e-06,4.4444053987100431e-05,7.3603383909774769e-08,0.021643399872173102,0.0080643757649670727,1.1488812277133604e-05,0.0021588054543407805,0.00024871868304326207,0.00043150535238463324
'L',0.0043096498069103749,0.0012336416328532968,0.99971051555834478,0.9973385031212707,0.060995956401929619,0.97263293073418977,0.98526805524962802,0.22719202181609996,0.92247383864458643,0.95968982849637285,0.00028779091198698946,3.0868694255833156e-06,9.4267679434402441e-05,0.00031256967721566707,1.1327802468407133e-05,0.017394316584538935,0.00012509407964949028,0.005942293396604883,0.00058099115592986244,0.0064109475106865071,5.885455330339452e-06,0.018615055702016318,0.94481901523629097,0.0053082418391278991,3.8578455228829678e-06,0.013203968582472605,1.5691953994312515e-05,0.00077118380588152443,2.7030617281429221e-06,2.2095505606075214e-05,7.3516715346879839e-08,0.015474942292343866,0.009677220239745217,1.3907111655223408e-05,0.0015003075072901708,0.00019170688430579733,0.00047657688038196897
